date,event_id,dup_size,is_operating,anomaly,f1,f2,f3,f4,f5
2021.06.23,E017,4,true,false,train,train,train,train,train
2021.06.24,E018,4,true,false,train,train,train,train,train
2021.06.25,E019,4,true,false,train,train,train,train,train
2021.06.26,E032,2,true,false,train,train,train,train,train
2021.06.27,E066,1,false,false,train,train,train,train,train
2021.06.28,E020,2,true,false,train,train,train,train,train
2021.06.29,E021,3,true,false,train,train,train,train,train
2021.06.30,E022,3,true,false,train,train,train,train,train
2021.07.01,E067,1,true,false,train,train,train,train,train
2021.07.02,E068,1,true,false,train,train,train,train,train
2021.07.03,E069,1,true,false,train,train,train,train,train
2021.07.04,E070,1,false,false,train,train,train,train,train
2021.07.05,E071,1,true,false,train,train,train,train,train
2021.07.06,E072,1,true,false,gap,train,train,train,train
2021.07.07,E073,1,true,false,val,train,train,train,train
2021.07.08,E074,1,true,false,val,train,train,train,train
2021.07.09,E075,1,true,false,val,train,train,train,train
2021.07.10,E076,1,true,false,val,train,train,train,train
2021.07.11,E077,1,false,false,val,train,train,train,train
2021.07.12,E078,1,true,false,val,train,train,train,train
2021.07.13,E079,1,false,true,val,train,train,train,train
2021.07.14,E080,1,true,false,val,train,train,train,train
2021.07.15,E081,1,false,true,val,train,train,train,train
2021.07.16,E082,1,true,false,val,train,train,train,train
2021.07.17,E083,1,true,false,val,train,train,train,train
2021.07.18,E084,1,false,false,val,train,train,train,train
2021.07.19,E085,1,true,false,val,train,train,train,train
2021.07.20,E086,1,true,false,val,gap,train,train,train
2021.07.21,E087,1,true,false,"",val,train,train,train
2021.07.22,E088,1,true,false,"",val,train,train,train
2021.07.23,E089,1,true,false,"",val,train,train,train
2021.07.24,E090,1,true,false,"",val,train,train,train
2021.07.25,E091,1,false,false,"",val,train,train,train
2021.07.26,E092,1,true,false,"",val,train,train,train
2021.07.27,E093,1,true,false,"",val,train,train,train
2021.07.28,E094,2,true,false,"",val,train,train,train
2021.07.29,E095,1,true,false,"",val,train,train,train
2021.07.30,E094,2,true,false,"",val,train,train,train
2021.07.31,E096,1,false,false,"",val,train,train,train
2021.08.01,E097,1,false,false,"",val,train,train,train
2021.08.02,E098,1,false,false,"",val,train,train,train
2021.08.03,E099,1,false,false,"",val,gap,train,train
2021.08.04,E100,1,false,false,"","",val,train,train
2021.08.05,E101,1,false,false,"","",val,train,train
2021.08.06,E102,1,false,false,"","",val,train,train
2021.08.07,E103,1,false,false,"","",val,train,train
2021.08.08,E104,1,false,false,"","",val,train,train
2021.08.09,E105,1,true,false,"","",val,train,train
2021.08.10,E106,1,true,false,"","",val,train,train
2021.08.11,E107,1,true,false,"","",val,train,train
2021.08.12,E108,1,true,false,"","",val,train,train
2021.08.13,E109,1,true,false,"","",val,train,train
2021.08.14,E110,1,true,false,"","",val,train,train
2021.08.15,E111,1,false,false,"","",val,train,train
2021.08.16,E112,1,true,false,"","",val,train,train
2021.08.17,E113,1,true,false,"","",val,gap,train
2021.08.18,E114,1,true,false,"","","",val,train
2021.08.19,E115,1,true,false,"","","",val,train
2021.08.20,E116,1,true,false,"","","",val,train
2021.08.21,E117,1,true,false,"","","",val,train
2021.08.22,E118,1,false,false,"","","",val,train
2021.08.23,E119,1,true,false,"","","",val,train
2021.08.24,E120,1,true,false,"","","",val,train
2021.08.25,E121,1,true,false,"","","",val,train
2021.08.26,E122,1,true,false,"","","",val,train
2021.08.27,E123,1,true,false,"","","",val,train
2021.08.28,E124,1,true,true,"","","",val,train
2021.08.29,E125,1,false,true,"","","",val,train
2021.08.30,E126,1,true,false,"","","",val,train
2021.08.31,E127,1,true,false,"","","",val,gap
2021.09.01,E128,1,true,false,"","","","",val
2021.09.02,E129,1,true,false,"","","","",val
2021.09.03,E130,1,true,false,"","","","",val
2021.09.04,E131,1,true,false,"","","","",val
2021.09.05,E132,1,false,false,"","","","",val
2021.09.06,E133,1,true,false,"","","","",val
2021.09.07,E134,1,true,false,"","","","",val
2021.09.08,E135,1,true,true,"","","","",val
2021.09.09,E136,1,true,false,"","","","",val
2021.09.10,E137,1,true,false,"","","","",val
2021.09.11,E138,1,true,false,"","","","",val
2021.09.12,E139,1,false,false,"","","","",val
2021.09.13,E140,1,true,false,"","","","",val
2021.09.14,E141,1,true,false,"","","","",val
