datetime,전력,생산량,기온,풍속,습도,강수량,전기요금(계절),인건비
2021.01.03 06:00:00,22,0,-2.3,3.6,39,0.0,109.8,1.5
2021.01.03 06:15:00,22,0,-2.3,3.6,39,0.0,109.8,1.5
2021.01.03 06:30:00,22,0,-2.3,3.6,39,0.0,109.8,1.5
2021.01.03 06:45:00,22,0,-2.3,3.6,39,0.0,109.8,1.5
2021.01.03 07:00:00,21,0,-2.5,4.7,38,0.0,109.8,1.5
2021.01.03 07:15:00,23,0,-2.5,4.7,38,0.0,109.8,1.5
2021.01.03 07:30:00,26,0,-2.5,4.7,38,0.0,109.8,1.5
2021.01.03 07:45:00,25,0,-2.5,4.7,38,0.0,109.8,1.5
2021.01.03 08:00:00,22,0,-2.3,4.2,32,0.0,109.8,1.5
2021.01.03 08:15:00,22,0,-2.3,4.2,32,0.0,109.8,1.5
2021.01.03 08:30:00,22,0,-2.3,4.2,32,0.0,109.8,1.5
2021.01.03 08:45:00,22,0,-2.3,4.2,32,0.0,109.8,1.5
2021.01.03 09:00:00,24,0,-2.5,3.2,29,0.0,109.8,1.0
2021.01.03 09:15:00,22,0,-2.5,3.2,29,0.0,109.8,1.0
2021.01.03 09:30:00,22,0,-2.5,3.2,29,0.0,109.8,1.0
2021.01.03 09:45:00,22,0,-2.5,3.2,29,0.0,109.8,1.0
2021.01.03 10:00:00,22,0,-1.3,4.3,27,0.0,109.8,1.0
2021.01.03 10:15:00,22,0,-1.3,4.3,27,0.0,109.8,1.0
2021.01.03 10:30:00,22,0,-1.3,4.3,27,0.0,109.8,1.0
2021.01.03 10:45:00,25,0,-1.3,4.3,27,0.0,109.8,1.0
2021.01.03 11:00:00,27,0,0.0,3.5,25,0.0,109.8,1.0
2021.01.03 11:15:00,24,0,0.0,3.5,25,0.0,109.8,1.0
2021.01.03 11:30:00,22,0,0.0,3.5,25,0.0,109.8,1.0
2021.01.03 11:45:00,22,0,0.0,3.5,25,0.0,109.8,1.0
2021.01.03 12:00:00,22,0,1.1,3.8,23,0.0,109.8,1.0
2021.01.03 12:15:00,22,0,1.1,3.8,23,0.0,109.8,1.0
2021.01.03 12:30:00,22,0,1.1,3.8,23,0.0,109.8,1.0
2021.01.03 12:45:00,22,0,1.1,3.8,23,0.0,109.8,1.0
2021.01.03 13:00:00,22,0,2.5,3.8,22,0.0,109.8,1.0
2021.01.03 13:15:00,22,0,2.5,3.8,22,0.0,109.8,1.0
2021.01.03 13:30:00,22,0,2.5,3.8,22,0.0,109.8,1.0
2021.01.03 13:45:00,22,0,2.5,3.8,22,0.0,109.8,1.0
2021.01.03 14:00:00,22,0,2.5,3.6,24,0.0,109.8,1.0
2021.01.03 14:15:00,24,0,2.5,3.6,24,0.0,109.8,1.0
2021.01.03 14:30:00,27,0,2.5,3.6,24,0.0,109.8,1.0
2021.01.03 14:45:00,24,0,2.5,3.6,24,0.0,109.8,1.0
2021.01.03 15:00:00,22,0,2.3,3.1,27,0.0,109.8,1.0
2021.01.03 15:15:00,22,0,2.3,3.1,27,0.0,109.8,1.0
2021.01.03 15:30:00,22,0,2.3,3.1,27,0.0,109.8,1.0
2021.01.03 15:45:00,22,0,2.3,3.1,27,0.0,109.8,1.0
2021.01.03 16:00:00,24,0,1.7,2.5,29,0.0,109.8,1.0
2021.01.03 16:15:00,22,0,1.7,2.5,29,0.0,109.8,1.0
2021.01.03 16:30:00,23,0,1.7,2.5,29,0.0,109.8,1.0
2021.01.03 16:45:00,22,0,1.7,2.5,29,0.0,109.8,1.0
2021.01.03 17:00:00,22,0,1.2,1.9,31,0.0,109.8,1.0
2021.01.03 17:15:00,22,0,1.2,1.9,31,0.0,109.8,1.0
2021.01.03 17:30:00,22,0,1.2,1.9,31,0.0,109.8,1.0
2021.01.03 17:45:00,25,0,1.2,1.9,31,0.0,109.8,1.0
2021.01.03 18:00:00,27,0,0.9,1.8,33,0.0,109.8,1.5
2021.01.03 18:15:00,22,0,0.9,1.8,33,0.0,109.8,1.5
2021.01.03 18:30:00,22,0,0.9,1.8,33,0.0,109.8,1.5
2021.01.03 18:45:00,22,0,0.9,1.8,33,0.0,109.8,1.5
2021.01.03 19:00:00,22,0,0.9,1.8,34,0.0,109.8,1.5
2021.01.03 19:15:00,22,0,0.9,1.8,34,0.0,109.8,1.5
2021.01.03 19:30:00,22,0,0.9,1.8,34,0.0,109.8,1.5
2021.01.03 19:45:00,22,0,0.9,1.8,34,0.0,109.8,1.5
2021.01.03 20:00:00,22,0,0.6,1.7,37,0.0,109.8,1.5
2021.01.03 20:15:00,22,0,0.6,1.7,37,0.0,109.8,1.5
2021.01.03 20:30:00,22,0,0.6,1.7,37,0.0,109.8,1.5
2021.01.03 20:45:00,22,0,0.6,1.7,37,0.0,109.8,1.5
2021.01.03 21:00:00,26,0,0.4,2.3,37,0.0,109.8,1.5
2021.01.03 21:15:00,27,0,0.4,2.3,37,0.0,109.8,1.5
2021.01.03 21:30:00,25,0,0.4,2.3,37,0.0,109.8,1.5
2021.01.03 21:45:00,22,0,0.4,2.3,37,0.0,109.8,1.5
2021.01.03 22:00:00,23,0,0.0,1.8,38,0.0,109.8,1.5
2021.01.03 22:15:00,23,0,0.0,1.8,38,0.0,109.8,1.5
2021.01.03 22:30:00,23,0,0.0,1.8,38,0.0,109.8,1.5
2021.01.03 22:45:00,22,0,0.0,1.8,38,0.0,109.8,1.5
2021.01.03 23:00:00,24,0,-0.4,0.6,39,0.0,109.8,1.5
2021.01.03 23:15:00,22,0,-0.4,0.6,39,0.0,109.8,1.5
2021.01.03 23:30:00,22,0,-0.4,0.6,39,0.0,109.8,1.5
2021.01.03 23:45:00,22,0,-0.4,0.6,39,0.0,109.8,1.5
2021.01.04 00:00:00,72,0,-0.1,1.7,39,0.0,109.8,1.5
2021.01.04 00:15:00,67,0,-0.1,1.7,39,0.0,109.8,1.5
2021.01.04 00:30:00,66,0,-0.1,1.7,39,0.0,109.8,1.5
2021.01.04 00:45:00,66,0,-0.1,1.7,39,0.0,109.8,1.5
2021.01.04 01:00:00,96,0,-0.9,1.3,44,0.0,109.8,1.5
2021.01.04 01:15:00,108,0,-0.9,1.3,44,0.0,109.8,1.5
2021.01.04 01:30:00,119,0,-0.9,1.3,44,0.0,109.8,1.5
2021.01.04 01:45:00,109,0,-0.9,1.3,44,0.0,109.8,1.5
2021.01.04 02:00:00,106,0,-0.4,1.4,42,0.0,109.8,1.5
2021.01.04 02:15:00,106,0,-0.4,1.4,42,0.0,109.8,1.5
2021.01.04 02:30:00,111,0,-0.4,1.4,42,0.0,109.8,1.5
2021.01.04 02:45:00,116,0,-0.4,1.4,42,0.0,109.8,1.5
2021.01.04 03:00:00,104,0,-2.1,1.5,50,0.0,109.8,1.5
2021.01.04 03:15:00,105,0,-2.1,1.5,50,0.0,109.8,1.5
2021.01.04 03:30:00,104,0,-2.1,1.5,50,0.0,109.8,1.5
2021.01.04 03:45:00,113,0,-2.1,1.5,50,0.0,109.8,1.5
2021.01.04 04:00:00,115,0,-1.9,1.8,50,0.0,109.8,1.5
2021.01.04 04:15:00,109,0,-1.9,1.8,50,0.0,109.8,1.5
2021.01.04 04:30:00,108,0,-1.9,1.8,50,0.0,109.8,1.5
2021.01.04 04:45:00,103,0,-1.9,1.8,50,0.0,109.8,1.5
2021.01.04 05:00:00,85,0,-2.8,1.3,53,0.0,109.8,1.5
2021.01.04 05:15:00,78,0,-2.8,1.3,53,0.0,109.8,1.5
2021.01.04 05:30:00,91,0,-2.8,1.3,53,0.0,109.8,1.5
2021.01.04 05:45:00,107,0,-2.8,1.3,53,0.0,109.8,1.5
2021.01.04 06:00:00,118,0,-4.2,0.7,60,0.0,109.8,1.5
2021.01.04 06:15:00,112,0,-4.2,0.7,60,0.0,109.8,1.5
2021.01.04 06:30:00,105,0,-4.2,0.7,60,0.0,109.8,1.5
2021.01.04 06:45:00,100,0,-4.2,0.7,60,0.0,109.8,1.5
2021.01.04 07:00:00,110,0,-3.0,3.3,56,0.0,109.8,1.5
2021.01.04 07:15:00,125,0,-3.0,3.3,56,0.0,109.8,1.5
2021.01.04 07:30:00,142,0,-3.0,3.3,56,0.0,109.8,1.5
2021.01.04 07:45:00,136,0,-3.0,3.3,56,0.0,109.8,1.5
2021.01.04 08:00:00,154,165,-2.7,4.1,53,0.0,109.8,1.5
2021.01.04 08:15:00,153,165,-2.7,4.1,53,0.0,109.8,1.5
2021.01.04 08:30:00,159,165,-2.7,4.1,53,0.0,109.8,1.5
2021.01.04 08:45:00,159,165,-2.7,4.1,53,0.0,109.8,1.5
2021.01.04 09:00:00,158,313,-1.5,2.4,48,0.0,109.8,1.0
2021.01.04 09:15:00,158,313,-1.5,2.4,48,0.0,109.8,1.0
2021.01.04 09:30:00,159,313,-1.5,2.4,48,0.0,109.8,1.0
2021.01.04 09:45:00,166,313,-1.5,2.4,48,0.0,109.8,1.0
2021.01.04 10:00:00,127,2757,0.4,2.4,39,0.0,109.8,1.0
2021.01.04 10:15:00,158,2757,0.4,2.4,39,0.0,109.8,1.0
2021.01.04 10:30:00,173,2757,0.4,2.4,39,0.0,109.8,1.0
2021.01.04 10:45:00,168,2757,0.4,2.4,39,0.0,109.8,1.0
2021.01.04 11:00:00,141,983,2.1,2.5,31,0.0,109.8,1.0
2021.01.04 11:15:00,150,983,2.1,2.5,31,0.0,109.8,1.0
2021.01.04 11:30:00,155,983,2.1,2.5,31,0.0,109.8,1.0
2021.01.04 11:45:00,149,983,2.1,2.5,31,0.0,109.8,1.0
2021.01.04 12:00:00,81,96,4.0,3.3,30,0.0,109.8,1.0
2021.01.04 12:15:00,64,96,4.0,3.3,30,0.0,109.8,1.0
2021.01.04 12:30:00,94,96,4.0,3.3,30,0.0,109.8,1.0
2021.01.04 12:45:00,118,96,4.0,3.3,30,0.0,109.8,1.0
2021.01.04 13:00:00,158,791,5.4,3.1,32,0.0,109.8,1.0
2021.01.04 13:15:00,158,791,5.4,3.1,32,0.0,109.8,1.0
2021.01.04 13:30:00,154,791,5.4,3.1,32,0.0,109.8,1.0
2021.01.04 13:45:00,151,791,5.4,3.1,32,0.0,109.8,1.0
2021.01.04 14:00:00,143,2485,6.2,3.4,35,0.0,109.8,1.0
2021.01.04 14:15:00,154,2485,6.2,3.4,35,0.0,109.8,1.0
2021.01.04 14:30:00,151,2485,6.2,3.4,35,0.0,109.8,1.0
2021.01.04 14:45:00,160,2485,6.2,3.4,35,0.0,109.8,1.0
2021.01.04 15:00:00,125,2313,6.3,3.2,35,0.0,109.8,1.0
2021.01.04 15:15:00,142,2313,6.3,3.2,35,0.0,109.8,1.0
2021.01.04 15:30:00,144,2313,6.3,3.2,35,0.0,109.8,1.0
